frame,dataset_index,original_log_likelihood,blurred_log_likelihood,original_r_tot,blurred_r_tot,delta_logp,delta_r_tot,contribution
783,119227,12039.015625,12235.451171875,15539.267578125,15834.361328125,98.658447265625,-295.09375,-196.435546875
786,119230,12505.1806640625,12990.572265625,15940.81640625,16516.75390625,90.546142578125,-575.9375,-485.3916015625
789,119233,12735.3740234375,12018.0,16151.0478515625,15480.73046875,47.056640625,670.3173828125,717.3740234375
792,119236,12839.2783203125,12705.9853515625,16157.1884765625,16074.486328125,50.5908203125,82.7021484375,133.29296875
795,119239,12345.609375,11840.9794921875,15715.8359375,15170.052734375,-41.153076171875,545.783203125,504.6298828125
798,119242,13177.466796875,12723.3779296875,16653.353515625,16095.7060546875,-103.55810546875,557.6474609375,454.0888671875
801,119245,12244.361328125,11891.3564453125,15820.494140625,15322.361328125,-145.127685546875,498.1328125,353.0048828125
804,119248,12689.9775390625,11637.7763671875,16292.3330078125,15152.787109375,-87.344970703125,1139.5458984375,1052.201171875
807,119251,12480.80859375,11999.865234375,16092.31640625,15464.740234375,-146.632568359375,627.576171875,480.943359375
810,119254,12105.548828125,12131.072265625,15750.1748046875,15570.408203125,-205.2890625,179.7666015625,-25.5234375
813,119257,12450.76171875,11854.6513671875,16109.521484375,15363.794921875,-149.61572265625,745.7265625,596.1103515625
816,119260,11596.7353515625,11932.533203125,15244.6015625,15393.412109375,-186.98681640625,-148.810546875,-335.7978515625
819,119263,12588.466796875,11635.5537109375,16149.89453125,15051.10546875,-145.8759765625,1098.7890625,952.9130859375
822,119266,11354.4580078125,11386.787109375,14876.396484375,14753.9326171875,-154.79345703125,122.4638671875,-32.3291015625
825,119269,11701.177734375,11211.98828125,15201.3271484375,14544.5029296875,-167.634521484375,656.82421875,489.189453125
828,119272,12451.43359375,11381.3720703125,15906.109375,14693.537109375,-142.51123046875,1212.572265625,1070.0615234375
831,119275,11050.93359375,11254.9326171875,14549.173828125,14628.57421875,-124.59912109375,-79.400390625,-203.9990234375
834,119278,11972.0322265625,11606.357421875,15441.9775390625,14968.654296875,-107.648681640625,473.3232421875,365.6748046875
837,119281,12214.7216796875,10955.8291015625,15760.6181640625,14431.0732421875,-70.65234375,1329.544921875,1258.892578125
840,119284,11577.7001953125,11118.1083984375,15158.763671875,14603.9228515625,-95.249267578125,554.8408203125,459.591796875
843,119287,11920.716796875,11707.74609375,15431.1982421875,15120.75,-97.477294921875,310.4482421875,212.970703125
846,119290,12489.0732421875,11774.5869140625,15933.443359375,15166.599609375,-52.357177734375,766.84375,714.486328125
849,119293,11900.9189453125,11399.0234375,15291.76171875,14762.1298828125,-27.736083984375,529.6318359375,501.8955078125
852,119296,11382.662109375,11453.685546875,14715.46484375,14771.294921875,-15.1943359375,-55.830078125,-71.0234375
855,119299,12066.564453125,11379.51953125,15483.9892578125,14783.45703125,-13.488037109375,700.5322265625,687.044921875
858,119302,11895.55859375,11486.109375,15315.7509765625,14895.251953125,-11.049560546875,420.4990234375,409.44921875
861,119305,11681.734375,10700.16796875,15090.6943359375,14130.076171875,20.94873046875,960.6181640625,981.56640625
864,119308,12360.8359375,11348.3671875,15803.013671875,14766.013671875,-24.53076171875,1037.0,1012.46875
867,119311,12806.4189453125,12188.3798828125,16187.5947265625,15521.8369140625,-47.71875,665.7578125,618.0390625
870,119314,13690.421875,12702.6640625,17114.96484375,16041.2451171875,-85.9609375,1073.7197265625,987.7578125
873,119317,14134.646484375,13425.85546875,17537.71875,16734.412109375,-94.515380859375,803.306640625,708.791015625
876,119320,13907.224609375,13031.3212890625,17282.658203125,16289.3505859375,-117.404052734375,993.3076171875,875.9033203125
879,119323,13204.0888671875,12959.982421875,16653.765625,16314.275390625,-95.38427734375,339.490234375,244.1064453125
882,119326,13417.9697265625,12035.7763671875,16937.60546875,15423.662109375,-131.750244140625,1513.943359375,1382.193359375
885,119329,13344.150390625,11664.771484375,16830.2109375,15048.8544921875,-101.97705078125,1781.3564453125,1679.37890625
888,119332,13021.796875,12279.88671875,16447.771484375,15594.1298828125,-111.7314453125,853.6416015625,741.91015625
891,119335,14696.4287109375,13441.482421875,18151.625,16803.92578125,-92.753662109375,1347.69921875,1254.9462890625
894,119338,13375.2509765625,12515.091796875,16775.8359375,15901.6982421875,-13.978271484375,874.1376953125,860.1591796875
897,119341,14695.70703125,13220.78515625,18099.6640625,16585.541015625,-39.201416015625,1514.123046875,1474.921875
900,119344,13360.7333984375,12375.234375,16721.84765625,15760.5234375,24.1748046875,961.32421875,985.4990234375
903,119347,13520.4375,12793.7685546875,16834.904296875,16151.7734375,43.537353515625,683.130859375,726.6689453125
906,119350,13776.654296875,13189.5537109375,17009.345703125,16427.279296875,5.034423828125,582.06640625,587.1005859375
909,119353,13820.2490234375,13741.2919921875,17057.24609375,17002.640625,24.35107421875,54.60546875,78.95703125
912,119356,13638.458984375,12813.6650390625,16889.97265625,16046.8701171875,-18.308837890625,843.1025390625,824.7939453125
915,119359,13730.486328125,13276.2734375,17026.310546875,16488.779296875,-83.31787109375,537.53125,454.212890625
918,119362,12843.09765625,11998.994140625,16177.287109375,15284.80078125,-48.3828125,892.486328125,844.103515625
921,119365,12827.53125,11864.1015625,16146.3916015625,15131.017578125,-51.945068359375,1015.3740234375,963.4296875
924,119368,12667.982421875,12604.669921875,16012.5693359375,15903.87109375,-45.385986328125,108.6982421875,63.3125
927,119371,13826.6015625,12809.759765625,17215.720703125,16175.4072265625,-23.470703125,1040.3134765625,1016.841796875
930,119374,12599.240234375,12253.703125,16030.9306640625,15666.9716796875,-18.422119140625,363.958984375,345.537109375
933,119377,13719.7822265625,12736.234375,17063.740234375,16075.078125,-5.114013671875,988.662109375,983.5478515625
936,119380,13585.0302734375,13726.189453125,16848.158203125,17038.015625,48.697509765625,-189.857421875,-141.1591796875
939,119383,13475.103515625,12927.60546875,16822.16796875,16337.8974609375,63.227294921875,484.2705078125,547.498046875
942,119386,12734.6142578125,12726.2978515625,16213.232421875,16243.6708984375,38.754638671875,-30.4384765625,8.31640625
945,119389,13680.1025390625,12762.0234375,17139.6328125,16207.033203125,-14.52099609375,932.599609375,918.0791015625
948,119392,13402.2421875,12970.478515625,16787.16015625,16364.75,9.3525390625,422.41015625,431.763671875
951,119395,13544.015625,12743.3046875,17024.728515625,16187.2353515625,-36.781982421875,837.4931640625,800.7109375
954,119398,13342.1484375,13935.919921875,16782.970703125,17310.53515625,-66.20703125,-527.564453125,-593.771484375
957,119401,13464.0458984375,12792.8232421875,16893.171875,16138.9326171875,-83.016845703125,754.2392578125,671.22265625
960,119404,13882.2822265625,12375.2265625,17316.341796875,15713.99609375,-95.28955078125,1602.345703125,1507.0556640625
963,119407,13542.609375,12867.931640625,17018.849609375,16226.482421875,-117.689453125,792.3671875,674.677734375
966,119410,12553.3857421875,11349.333984375,16043.66015625,14752.06640625,-87.542236328125,1291.59375,1204.0517578125
969,119413,12938.107421875,11718.00390625,16439.154296875,15142.609375,-76.44140625,1296.544921875,1220.103515625
972,119416,12797.1416015625,12377.390625,16322.3427734375,15794.107421875,-108.484130859375,528.2353515625,419.7509765625
975,119419,13232.1005859375,11679.4140625,16704.720703125,15094.3759765625,-57.658203125,1610.3447265625,1552.6865234375
978,119422,13254.4716796875,12787.9365234375,16656.357421875,16164.4150390625,-25.4072265625,491.9423828125,466.53515625
981,119425,13477.8828125,12193.048828125,16881.2734375,15571.654296875,-24.78466796875,1309.619140625,1284.833984375
984,119428,13734.728515625,12227.7431640625,17202.5,15701.904296875,6.39013671875,1500.595703125,1506.9853515625
987,119431,12842.513671875,12076.064453125,16279.53125,15516.5126953125,3.4306640625,763.0185546875,766.44921875
990,119434,12266.375,11896.041015625,15751.556640625,15379.619140625,-1.60302734375,371.9375,370.333984375
993,119437,11849.3837890625,11696.4951171875,15412.416015625,15192.421875,-67.105712890625,219.994140625,152.888671875
996,119440,12189.6484375,11464.369140625,15809.42578125,15032.51953125,-51.626708984375,776.90625,725.279296875
999,119443,12416.8359375,11509.7607421875,16105.859375,15097.822265625,-100.961669921875,1008.037109375,907.0751953125
1002,119446,11932.796875,11734.560546875,15649.869140625,15304.326171875,-147.306884765625,345.54296875,198.236328125
1005,119449,12598.78125,12378.400390625,16352.2255859375,15996.91015625,-134.93359375,355.3154296875,220.380859375
1008,119452,13407.27734375,13546.0927734375,17119.490234375,17094.505859375,-163.800048828125,24.984375,-138.8154296875
1011,119455,13821.6376953125,14293.7529296875,17544.23046875,17887.271484375,-129.074462890625,-343.041015625,-472.115234375
1014,119458,14379.3740234375,14015.970703125,18084.6875,17616.353515625,-104.93017578125,468.333984375,363.4033203125
1017,119461,14551.091796875,13535.59765625,18275.90234375,17150.71484375,-109.693359375,1125.1875,1015.494140625
1020,119464,14562.66796875,14391.052734375,18241.43359375,18020.7109375,-49.106689453125,220.72265625,171.615234375
1023,119467,15460.5126953125,14794.3505859375,19108.791015625,18395.9296875,-46.698974609375,712.861328125,666.162109375
1026,119470,16029.873046875,15707.205078125,19590.587890625,19248.130859375,-19.789306640625,342.45703125,322.66796875
1029,119473,17037.958984375,16154.328125,20542.6796875,19629.54296875,-29.506103515625,913.13671875,883.630859375
1032,119476,16637.080078125,16815.375,20127.390625,20209.19921875,-96.48681640625,-81.80859375,-178.294921875
1035,119479,17616.6171875,16874.279296875,21052.05859375,20122.201171875,-187.519775390625,929.857421875,742.337890625
1038,119482,17672.27734375,17727.8203125,21105.54296875,20969.6015625,-191.48486328125,135.94140625,-55.54296875
1041,119485,18254.50390625,17670.330078125,21455.115234375,20791.505859375,-79.4345703125,663.609375,584.173828125
1044,119488,19275.98828125,18691.0859375,22477.61328125,21787.2421875,-105.4697265625,690.37109375,584.90234375
1047,119491,20521.564453125,19215.234375,23759.314453125,22323.80859375,-129.175537109375,1435.505859375,1306.330078125
1050,119494,20119.68359375,19984.626953125,23405.84765625,23114.12109375,-156.670166015625,291.7265625,135.056640625
1053,119497,21036.310546875,19975.234375,24360.0078125,23125.3125,-173.618896484375,1234.6953125,1061.076171875
1056,119500,19979.375,19361.689453125,23374.2578125,22583.6796875,-172.89404296875,790.578125,617.685546875
1059,119503,20336.13671875,19299.04296875,23786.962890625,22637.240234375,-112.6298828125,1149.72265625,1037.09375
1062,119506,18403.59765625,17108.3828125,21914.701171875,20547.146484375,-72.3388671875,1367.5546875,1295.21484375
1065,119509,18874.908203125,17628.744140625,22470.9921875,21188.681640625,-36.147216796875,1282.310546875,1246.1640625
1068,119512,18400.4296875,17645.8828125,22087.408203125,21277.853515625,-55.008056640625,809.5546875,754.546875
1071,119515,17483.5234375,16659.353515625,21307.232421875,20428.427734375,-54.63330078125,878.8046875,824.169921875
1074,119518,17565.111328125,16605.8515625,21598.5390625,20597.12109375,-42.15869140625,1001.41796875,959.259765625
1077,119521,16272.0048828125,14543.7021484375,20682.01953125,18898.755859375,-54.9609375,1783.263671875,1728.302734375
1080,119524,15594.173828125,15145.5029296875,20237.083984375,19822.8671875,34.45361328125,414.216796875,448.6708984375
1083,119527,16145.0166015625,15059.927734375,21136.96484375,20078.849609375,26.9736328125,1058.115234375,1085.0888671875
1086,119530,15653.580078125,14766.345703125,20791.82421875,20005.087890625,100.49853515625,786.736328125,887.234375
1089,119533,15799.138671875,15276.82421875,21014.263671875,20795.9375,303.98828125,218.326171875,522.314453125
1092,119536,16134.09765625,15520.228515625,21394.5625,21198.8515625,418.158203125,195.7109375,613.869140625
1095,119539,15990.2119140625,13644.24609375,21308.7734375,19412.31640625,449.50927734375,1896.45703125,2345.9658203125
1098,119542,15926.3251953125,14035.205078125,21193.453125,19750.837890625,448.5048828125,1442.615234375,1891.1201171875
1101,119545,15198.001953125,13519.50390625,20447.330078125,19217.796875,448.96435546875,1229.533203125,1678.498046875
1104,119548,14327.7294921875,12719.6533203125,19551.31640625,18424.37109375,481.130859375,1126.9453125,1608.076171875
1107,119551,13483.4765625,12172.869140625,18519.8359375,17888.455078125,679.22705078125,631.380859375,1310.607421875
1110,119554,15586.580078125,13541.279296875,20454.591796875,18989.57421875,580.28369140625,1465.017578125,2045.30078125
1113,119557,15288.419921875,13378.9208984375,19986.35546875,18464.07421875,387.21826171875,1522.28125,1909.4990234375
1116,119560,15495.974609375,13854.1396484375,19990.77734375,18776.080078125,427.1376953125,1214.697265625,1641.8349609375
1119,119563,15077.7744140625,13435.7802734375,19350.572265625,18139.05859375,430.48046875,1211.513671875,1641.994140625
1122,119566,14768.4873046875,13876.884765625,18993.080078125,18532.390625,430.91357421875,460.689453125,891.6025390625
1125,119569,14947.8564453125,13871.6259765625,19145.474609375,18549.44921875,480.205078125,596.025390625,1076.23046875
1128,119572,15247.119140625,13906.73046875,19399.958984375,18510.41015625,450.8408203125,889.548828125,1340.388671875
1131,119575,15553.6103515625,13186.828125,19512.9375,17559.650390625,413.49462890625,1953.287109375,2366.7822265625
1134,119578,16072.4599609375,15300.009765625,19953.283203125,19577.66796875,396.835693359375,375.615234375,772.4501953125
1137,119581,14716.0361328125,14428.978515625,18598.357421875,18635.8203125,324.521240234375,-37.462890625,287.0576171875
1140,119584,15338.708984375,14350.92578125,19135.75,18490.15234375,342.185546875,645.59765625,987.783203125
1143,119587,15995.7021484375,14662.7578125,19780.3125,18785.048828125,337.6806640625,995.263671875,1332.9443359375
1146,119590,15911.4853515625,14655.138671875,19640.16015625,18739.4765625,355.662841796875,900.68359375,1256.3466796875
1149,119593,15547.9921875,15285.328125,19298.666015625,19334.369140625,298.3671875,-35.703125,262.6640625
1152,119596,16915.775390625,15503.1513671875,20690.67578125,19568.6484375,290.59716796875,1122.02734375,1412.6240234375
1155,119599,16222.5615234375,15658.486328125,20039.099609375,19742.923828125,267.900146484375,296.17578125,564.0751953125
1158,119602,16904.630859375,15628.724609375,20693.990234375,19776.388671875,358.30419921875,917.6015625,1275.90625
1161,119605,18107.796875,16833.396484375,21927.314453125,21022.08203125,369.1689453125,905.232421875,1274.400390625
1164,119608,17760.6171875,16348.375,21563.517578125,20568.478515625,417.20263671875,995.0390625,1412.2421875
1167,119611,18766.24609375,17303.88671875,22519.572265625,21522.990234375,465.777099609375,996.58203125,1462.359375
1170,119614,20851.96875,17896.328125,24573.80859375,22144.369140625,526.19970703125,2429.439453125,2955.640625
1173,119617,22229.48828125,19375.8515625,25951.064453125,23626.328125,528.8984375,2324.736328125,2853.63671875
1176,119620,18633.2578125,16032.8359375,23198.943359375,21284.984375,686.46337890625,1913.958984375,2600.421875
1179,119623,19226.9375,15600.1826171875,23779.498046875,20981.853515625,829.10986328125,2797.64453125,3626.7548828125
1182,119626,17568.671875,15192.111328125,21966.0390625,20532.298828125,942.82080078125,1433.740234375,2376.560546875
1185,119629,18297.4921875,14872.0263671875,22611.501953125,20168.359375,982.32421875,2443.142578125,3425.4658203125
1188,119632,18880.47265625,15050.7138671875,23057.8125,20212.21875,984.16455078125,2845.59375,3829.7587890625
1191,119635,16610.77734375,14122.7431640625,20718.2578125,19263.70703125,1033.4833984375,1454.55078125,2488.0341796875
1194,119638,16763.0859375,12705.97265625,20863.966796875,17747.025390625,940.1728515625,3116.94140625,4057.11328125
1197,119641,17163.357421875,13912.873046875,21258.703125,18830.861328125,822.6416015625,2427.841796875,3250.484375
1200,119644,16149.208984375,12336.03125,20223.029296875,17126.291015625,716.439453125,3096.73828125,3813.177734375
1203,119647,15427.5205078125,11630.4033203125,19527.900390625,16263.7373046875,532.9541015625,3264.1630859375,3797.1171875
1206,119650,15335.0078125,11452.076171875,19328.173828125,15874.326171875,429.0849609375,3453.84765625,3882.931640625
1209,119653,15279.951171875,11110.4091796875,19168.513671875,15291.9599609375,292.98876953125,3876.5537109375,4169.5419921875
1212,119656,14285.099609375,10036.3232421875,17950.185546875,13957.375,255.96533203125,3992.810546875,4248.7763671875
1215,119659,14084.8974609375,9312.115234375,17620.3828125,13063.9697265625,216.36962890625,4556.4130859375,4772.7822265625
1218,119662,12553.349609375,8291.119140625,15975.4697265625,11878.69140625,165.45166015625,4096.7783203125,4262.23046875
1221,119665,12275.6318359375,8695.7236328125,15476.1962890625,11938.283203125,41.994873046875,3537.9130859375,3579.908203125
